,County,Ethnicity,Status,Gender,Campus,GPA,AvgScrRead,AvgScrMath,AvgScrWrit,AdmittanceRate
1231,San Francisco,White,Adm,All,Riverside,2,2,2,2,1.0
1232,San Francisco,Asian,Adm,All,Riverside,2,2,2,2,1.0
1233,San Francisco,Hispanic/ Latino,Adm,All,Riverside,2,2,2,2,1.0
1234,San Francisco,All,Adm,All,Riverside,2,2,2,2,1.0
1235,San Francisco,Domestic Unknown,App,All,Riverside,2,2,2,2,1.0
1236,San Francisco,Asian,App,All,Riverside,2,2,2,2,1.0
1237,San Francisco,Hispanic/ Latino,App,All,Riverside,2,2,2,2,1.0
1238,San Francisco,African American,App,All,Riverside,2,2,2,2,1.0
1239,San Francisco,All,App,All,Riverside,2,2,2,2,1.0
1240,San Francisco,Domestic Unknown,Adm,All,San Diego,3,2,2,2,1.0
1241,San Francisco,White,Adm,All,San Diego,3,2,2,2,1.0
1242,San Francisco,Asian,Adm,All,San Diego,3,2,2,2,1.0
1243,San Francisco,Hispanic/ Latino,Adm,All,San Diego,3,2,2,2,1.0
1244,San Francisco,All,Adm,All,San Diego,3,2,2,2,1.0
1245,San Francisco,Domestic Unknown,App,All,San Diego,2,2,2,2,1.0
1246,San Francisco,Asian,App,All,San Diego,2,2,2,2,1.0
1247,San Francisco,Hispanic/ Latino,App,All,San Diego,2,2,2,2,1.0
1248,San Francisco,African American,App,All,San Diego,2,2,2,2,1.0
1249,San Francisco,All,App,All,San Diego,2,2,2,2,1.0
1250,San Francisco,Domestic Unknown,Adm,All,Santa Barbara,3,2,2,2,1.0
1251,San Francisco,White,Adm,All,Santa Barbara,3,2,2,2,1.0
1252,San Francisco,Asian,Adm,All,Santa Barbara,3,2,2,2,1.0
1253,San Francisco,Hispanic/ Latino,Adm,All,Santa Barbara,3,2,2,2,1.0
1254,San Francisco,All,Adm,All,Santa Barbara,3,2,2,2,1.0
1255,San Francisco,Domestic Unknown,App,All,Santa Barbara,2,2,2,2,1.0
1256,San Francisco,Asian,App,All,Santa Barbara,2,2,2,2,1.0
1257,San Francisco,Hispanic/ Latino,App,All,Santa Barbara,2,2,2,2,1.0
1258,San Francisco,African American,App,All,Santa Barbara,2,2,2,2,1.0
1259,San Francisco,All,App,All,Santa Barbara,2,2,2,2,1.0
1260,San Francisco,Domestic Unknown,Adm,All,Santa Cruz,2,2,2,2,1.0
1261,San Francisco,White,Adm,All,Santa Cruz,2,2,2,2,1.0
1262,San Francisco,Asian,Adm,All,Santa Cruz,2,2,2,2,1.0
1263,San Francisco,Hispanic/ Latino,Adm,All,Santa Cruz,2,2,2,2,1.0
1264,San Francisco,All,Adm,All,Santa Cruz,2,2,2,2,1.0
1265,San Francisco,Domestic Unknown,App,All,Santa Cruz,2,2,2,2,1.0
1266,San Francisco,Asian,App,All,Santa Cruz,2,2,2,2,1.0
1267,San Francisco,Hispanic/ Latino,App,All,Santa Cruz,2,2,2,2,1.0
1268,San Francisco,African American,App,All,Santa Cruz,2,2,2,2,1.0
1269,San Francisco,All,App,All,Santa Cruz,2,2,2,2,1.0
1270,San Francisco,Domestic Unknown,Adm,All,Universitywide,2,2,2,2,1.0
1271,San Francisco,White,Adm,All,Universitywide,2,2,2,2,1.0
1272,San Francisco,Asian,Adm,All,Universitywide,2,2,2,2,1.0
1273,San Francisco,Hispanic/ Latino,Adm,All,Universitywide,2,2,2,2,1.0
1274,San Francisco,All,Adm,All,Universitywide,2,2,2,2,1.0
1275,San Francisco,Domestic Unknown,App,All,Universitywide,2,2,2,2,1.0
1276,San Francisco,Asian,App,All,Universitywide,2,2,2,2,1.0
1277,San Francisco,Hispanic/ Latino,App,All,Universitywide,2,2,2,2,1.0
1278,San Francisco,African American,App,All,Universitywide,2,2,2,2,1.0
1279,San Francisco,All,App,All,Universitywide,2,2,2,2,1.0
1280,Santa Clara,White,Adm,Male,Berkeley,3,3,3,3,1.0
1281,Santa Clara,Asian,Adm,Male,Berkeley,3,3,3,3,1.0
1282,Santa Clara,Hispanic/ Latino,Adm,Male,Berkeley,3,3,3,3,1.0
1283,Santa Clara,All,Adm,Male,Berkeley,3,3,3,3,1.0
1284,Santa Clara,African American,Adm,Male,Berkeley,3,3,3,3,1.0
1285,Santa Clara,White,App,Male,Berkeley,2,3,3,3,1.0
1286,Santa Clara,Asian,App,Male,Berkeley,2,3,3,3,1.0
1287,Santa Clara,Hispanic/ Latino,App,Male,Berkeley,2,3,3,3,1.0
1288,Santa Clara,All,App,Male,Berkeley,2,3,3,3,1.0
1289,Santa Clara,African American,App,Male,Berkeley,2,3,3,3,1.0
1290,Santa Clara,White,Adm,Male,Davis,3,3,3,3,1.0
1291,Santa Clara,Asian,Adm,Male,Davis,3,3,3,3,1.0
1292,Santa Clara,Hispanic/ Latino,Adm,Male,Davis,3,3,3,3,1.0
1293,Santa Clara,All,Adm,Male,Davis,3,3,3,3,1.0
1294,Santa Clara,African American,Adm,Male,Davis,3,3,3,3,1.0
1295,Santa Clara,White,App,Male,Davis,2,3,3,3,1.0
1296,Santa Clara,Asian,App,Male,Davis,2,3,3,3,1.0
1297,Santa Clara,Hispanic/ Latino,App,Male,Davis,2,3,3,3,1.0
1298,Santa Clara,All,App,Male,Davis,2,3,3,3,1.0
1299,Santa Clara,African American,App,Male,Davis,2,3,3,3,1.0
1300,Santa Clara,White,Adm,Male,Irvine,3,3,3,3,1.0
1301,Santa Clara,Asian,Adm,Male,Irvine,3,3,3,3,1.0
1302,Santa Clara,Hispanic/ Latino,Adm,Male,Irvine,3,3,3,3,1.0
1303,Santa Clara,All,Adm,Male,Irvine,3,3,3,3,1.0
1304,Santa Clara,African American,Adm,Male,Irvine,3,3,3,3,1.0
1305,Santa Clara,White,App,Male,Irvine,2,3,3,3,1.0
1306,Santa Clara,Asian,App,Male,Irvine,2,3,3,3,1.0
1307,Santa Clara,Hispanic/ Latino,App,Male,Irvine,2,3,3,3,1.0
1308,Santa Clara,All,App,Male,Irvine,2,3,3,3,1.0
1309,Santa Clara,African American,App,Male,Irvine,2,3,3,3,1.0
1310,Santa Clara,White,Adm,Male,Los Angeles,3,3,3,3,1.0
1311,Santa Clara,Asian,Adm,Male,Los Angeles,3,3,3,3,1.0
1312,Santa Clara,Hispanic/ Latino,Adm,Male,Los Angeles,3,3,3,3,1.0
1313,Santa Clara,All,Adm,Male,Los Angeles,3,3,3,3,1.0
1314,Santa Clara,African American,Adm,Male,Los Angeles,3,3,3,3,1.0
1315,Santa Clara,White,App,Male,Los Angeles,2,3,3,3,1.0
1316,Santa Clara,Asian,App,Male,Los Angeles,2,3,3,3,1.0
1317,Santa Clara,Hispanic/ Latino,App,Male,Los Angeles,2,3,3,3,1.0
1318,Santa Clara,All,App,Male,Los Angeles,2,3,3,3,1.0
1319,Santa Clara,African American,App,Male,Los Angeles,2,3,3,3,1.0
1320,Santa Clara,White,Adm,Male,Merced,2,3,3,3,1.0
1321,Santa Clara,Asian,Adm,Male,Merced,2,3,3,3,1.0
1322,Santa Clara,Hispanic/ Latino,Adm,Male,Merced,2,3,3,3,1.0
1323,Santa Clara,All,Adm,Male,Merced,2,3,3,3,1.0
1324,Santa Clara,African American,Adm,Male,Merced,2,3,3,3,1.0
1325,Santa Clara,White,App,Male,Merced,2,3,3,3,1.0
1326,Santa Clara,Asian,App,Male,Merced,2,3,3,3,1.0
1327,Santa Clara,Hispanic/ Latino,App,Male,Merced,2,3,3,3,1.0
1328,Santa Clara,All,App,Male,Merced,2,3,3,3,1.0
1329,Santa Clara,African American,App,Male,Merced,2,3,3,3,1.0
1330,Santa Clara,White,Adm,Male,Riverside,2,3,3,3,1.0
1331,Santa Clara,Asian,Adm,Male,Riverside,2,3,3,3,1.0
1332,Santa Clara,Hispanic/ Latino,Adm,Male,Riverside,2,3,3,3,1.0
1333,Santa Clara,All,Adm,Male,Riverside,2,3,3,3,1.0
1334,Santa Clara,African American,Adm,Male,Riverside,2,3,3,3,1.0
1335,Santa Clara,White,App,Male,Riverside,2,3,3,3,1.0
1336,Santa Clara,Asian,App,Male,Riverside,2,3,3,3,1.0
1337,Santa Clara,Hispanic/ Latino,App,Male,Riverside,2,3,3,3,1.0
1338,Santa Clara,All,App,Male,Riverside,2,3,3,3,1.0
1339,Santa Clara,African American,App,Male,Riverside,2,3,3,3,1.0
1340,Santa Clara,White,Adm,Male,San Diego,3,3,3,3,1.0
1341,Santa Clara,Asian,Adm,Male,San Diego,3,3,3,3,1.0
1342,Santa Clara,Hispanic/ Latino,Adm,Male,San Diego,3,3,3,3,1.0
1343,Santa Clara,All,Adm,Male,San Diego,3,3,3,3,1.0
1344,Santa Clara,African American,Adm,Male,San Diego,3,3,3,3,1.0
1345,Santa Clara,White,App,Male,San Diego,2,3,3,3,1.0
1346,Santa Clara,Asian,App,Male,San Diego,2,3,3,3,1.0
1347,Santa Clara,Hispanic/ Latino,App,Male,San Diego,2,3,3,3,1.0
1348,Santa Clara,All,App,Male,San Diego,2,3,3,3,1.0
1349,Santa Clara,African American,App,Male,San Diego,2,3,3,3,1.0
1350,Santa Clara,White,Adm,Male,Santa Barbara,3,3,3,3,1.0
1351,Santa Clara,Asian,Adm,Male,Santa Barbara,3,3,3,3,1.0
1352,Santa Clara,Hispanic/ Latino,Adm,Male,Santa Barbara,3,3,3,3,1.0
1353,Santa Clara,All,Adm,Male,Santa Barbara,3,3,3,3,1.0
1354,Santa Clara,African American,Adm,Male,Santa Barbara,3,3,3,3,1.0
1355,Santa Clara,White,App,Male,Santa Barbara,2,3,3,3,1.0
1356,Santa Clara,Asian,App,Male,Santa Barbara,2,3,3,3,1.0
1357,Santa Clara,Hispanic/ Latino,App,Male,Santa Barbara,2,3,3,3,1.0
1358,Santa Clara,All,App,Male,Santa Barbara,2,3,3,3,1.0
1359,Santa Clara,African American,App,Male,Santa Barbara,2,3,3,3,1.0
1360,Santa Clara,White,Adm,Male,Santa Cruz,2,3,3,3,1.0
1361,Santa Clara,Asian,Adm,Male,Santa Cruz,2,3,3,3,1.0
1362,Santa Clara,Hispanic/ Latino,Adm,Male,Santa Cruz,2,3,3,3,1.0
1363,Santa Clara,All,Adm,Male,Santa Cruz,2,3,3,3,1.0
1364,Santa Clara,African American,Adm,Male,Santa Cruz,2,3,3,3,1.0
1365,Santa Clara,White,App,Male,Santa Cruz,2,3,3,3,1.0
1366,Santa Clara,Asian,App,Male,Santa Cruz,2,3,3,3,1.0
1367,Santa Clara,Hispanic/ Latino,App,Male,Santa Cruz,2,3,3,3,1.0
1368,Santa Clara,All,App,Male,Santa Cruz,2,3,3,3,1.0
1369,Santa Clara,African American,App,Male,Santa Cruz,2,3,3,3,1.0
1370,Santa Clara,White,Adm,Male,Universitywide,2,3,3,3,1.0
1371,Santa Clara,Asian,Adm,Male,Universitywide,2,3,3,3,1.0
1372,Santa Clara,Hispanic/ Latino,Adm,Male,Universitywide,2,3,3,3,1.0
1373,Santa Clara,All,Adm,Male,Universitywide,2,3,3,3,1.0
1374,Santa Clara,African American,Adm,Male,Universitywide,2,3,3,3,1.0
1375,Santa Clara,White,App,Male,Universitywide,2,3,3,3,1.0
1376,Santa Clara,Asian,App,Male,Universitywide,2,3,3,3,1.0
1377,Santa Clara,Hispanic/ Latino,App,Male,Universitywide,2,3,3,3,1.0
1378,Santa Clara,All,App,Male,Universitywide,2,3,3,3,1.0
1379,Santa Clara,African American,App,Male,Universitywide,2,3,3,3,1.0
1380,Santa Clara,White,Adm,Female,Berkeley,3,3,3,3,1.0
1381,Santa Clara,Asian,Adm,Female,Berkeley,3,3,3,3,1.0
1382,Santa Clara,Hispanic/ Latino,Adm,Female,Berkeley,3,3,3,3,1.0
1383,Santa Clara,All,Adm,Female,Berkeley,3,3,3,3,1.0
1384,Santa Clara,African American,Adm,Female,Berkeley,3,3,3,3,1.0
1385,Santa Clara,White,App,Female,Berkeley,2,3,3,3,1.0
1386,Santa Clara,Asian,App,Female,Berkeley,2,3,3,3,1.0
1387,Santa Clara,Hispanic/ Latino,App,Female,Berkeley,2,3,3,3,1.0
1388,Santa Clara,All,App,Female,Berkeley,2,3,3,3,1.0
1389,Santa Clara,African American,App,Female,Berkeley,2,3,3,3,1.0
1390,Santa Clara,White,Adm,Female,Davis,3,3,3,3,1.0
1391,Santa Clara,Asian,Adm,Female,Davis,3,3,3,3,1.0
1392,Santa Clara,Hispanic/ Latino,Adm,Female,Davis,3,3,3,3,1.0
1393,Santa Clara,All,Adm,Female,Davis,3,3,3,3,1.0
1394,Santa Clara,African American,Adm,Female,Davis,3,3,3,3,1.0
1395,Santa Clara,White,App,Female,Davis,2,3,3,3,1.0
1396,Santa Clara,Asian,App,Female,Davis,2,3,3,3,1.0
1397,Santa Clara,Hispanic/ Latino,App,Female,Davis,2,3,3,3,1.0
1398,Santa Clara,All,App,Female,Davis,2,3,3,3,1.0
1399,Santa Clara,African American,App,Female,Davis,2,3,3,3,1.0
1400,Santa Clara,White,Adm,Female,Irvine,3,3,3,3,1.0
1401,Santa Clara,Asian,Adm,Female,Irvine,3,3,3,3,1.0
1402,Santa Clara,Hispanic/ Latino,Adm,Female,Irvine,3,3,3,3,1.0
1403,Santa Clara,All,Adm,Female,Irvine,3,3,3,3,1.0
1404,Santa Clara,African American,Adm,Female,Irvine,3,3,3,3,1.0
1405,Santa Clara,White,App,Female,Irvine,2,3,3,3,1.0
1406,Santa Clara,Asian,App,Female,Irvine,2,3,3,3,1.0
1407,Santa Clara,Hispanic/ Latino,App,Female,Irvine,2,3,3,3,1.0
1408,Santa Clara,All,App,Female,Irvine,2,3,3,3,1.0
1409,Santa Clara,African American,App,Female,Irvine,2,3,3,3,1.0
1410,Santa Clara,White,Adm,Female,Los Angeles,3,3,3,3,1.0
1411,Santa Clara,Asian,Adm,Female,Los Angeles,3,3,3,3,1.0
1412,Santa Clara,Hispanic/ Latino,Adm,Female,Los Angeles,3,3,3,3,1.0
1413,Santa Clara,All,Adm,Female,Los Angeles,3,3,3,3,1.0
1414,Santa Clara,African American,Adm,Female,Los Angeles,3,3,3,3,1.0
1415,Santa Clara,White,App,Female,Los Angeles,2,3,3,3,1.0
1416,Santa Clara,Asian,App,Female,Los Angeles,2,3,3,3,1.0
1417,Santa Clara,Hispanic/ Latino,App,Female,Los Angeles,2,3,3,3,1.0
1418,Santa Clara,All,App,Female,Los Angeles,2,3,3,3,1.0
1419,Santa Clara,African American,App,Female,Los Angeles,2,3,3,3,1.0
1420,Santa Clara,White,Adm,Female,Merced,2,3,3,3,1.0
1421,Santa Clara,Asian,Adm,Female,Merced,2,3,3,3,1.0
1422,Santa Clara,Hispanic/ Latino,Adm,Female,Merced,2,3,3,3,1.0
1423,Santa Clara,All,Adm,Female,Merced,2,3,3,3,1.0
1424,Santa Clara,African American,Adm,Female,Merced,2,3,3,3,1.0
1425,Santa Clara,White,App,Female,Merced,2,3,3,3,1.0
1426,Santa Clara,Asian,App,Female,Merced,2,3,3,3,1.0
1427,Santa Clara,Hispanic/ Latino,App,Female,Merced,2,3,3,3,1.0
1428,Santa Clara,All,App,Female,Merced,2,3,3,3,1.0
1429,Santa Clara,African American,App,Female,Merced,2,3,3,3,1.0
1430,Santa Clara,White,Adm,Female,Riverside,2,3,3,3,1.0
1431,Santa Clara,Asian,Adm,Female,Riverside,2,3,3,3,1.0
1432,Santa Clara,Hispanic/ Latino,Adm,Female,Riverside,2,3,3,3,1.0
1433,Santa Clara,All,Adm,Female,Riverside,2,3,3,3,1.0
1434,Santa Clara,African American,Adm,Female,Riverside,2,3,3,3,1.0
1435,Santa Clara,White,App,Female,Riverside,2,3,3,3,1.0
1436,Santa Clara,Asian,App,Female,Riverside,2,3,3,3,1.0
1437,Santa Clara,Hispanic/ Latino,App,Female,Riverside,2,3,3,3,1.0
1438,Santa Clara,All,App,Female,Riverside,2,3,3,3,1.0
1439,Santa Clara,African American,App,Female,Riverside,2,3,3,3,1.0
1440,Santa Clara,White,Adm,Female,San Diego,3,3,3,3,1.0
1441,Santa Clara,Asian,Adm,Female,San Diego,3,3,3,3,1.0
1442,Santa Clara,Hispanic/ Latino,Adm,Female,San Diego,3,3,3,3,1.0
1443,Santa Clara,All,Adm,Female,San Diego,3,3,3,3,1.0
1444,Santa Clara,African American,Adm,Female,San Diego,3,3,3,3,1.0
1445,Santa Clara,White,App,Female,San Diego,2,3,3,3,1.0
1446,Santa Clara,Asian,App,Female,San Diego,2,3,3,3,1.0
1447,Santa Clara,Hispanic/ Latino,App,Female,San Diego,2,3,3,3,1.0
1448,Santa Clara,All,App,Female,San Diego,2,3,3,3,1.0
1449,Santa Clara,African American,App,Female,San Diego,2,3,3,3,1.0
1450,Santa Clara,White,Adm,Female,Santa Barbara,3,3,3,3,1.0
1451,Santa Clara,Asian,Adm,Female,Santa Barbara,3,3,3,3,1.0
1452,Santa Clara,Hispanic/ Latino,Adm,Female,Santa Barbara,3,3,3,3,1.0
1453,Santa Clara,All,Adm,Female,Santa Barbara,3,3,3,3,1.0
1454,Santa Clara,African American,Adm,Female,Santa Barbara,3,3,3,3,1.0
1455,Santa Clara,White,App,Female,Santa Barbara,2,3,3,3,1.0
1456,Santa Clara,Asian,App,Female,Santa Barbara,2,3,3,3,1.0
1457,Santa Clara,Hispanic/ Latino,App,Female,Santa Barbara,2,3,3,3,1.0
1458,Santa Clara,All,App,Female,Santa Barbara,2,3,3,3,1.0
1459,Santa Clara,African American,App,Female,Santa Barbara,2,3,3,3,1.0
1460,Santa Clara,White,Adm,Female,Santa Cruz,2,3,3,3,1.0
1461,Santa Clara,Asian,Adm,Female,Santa Cruz,2,3,3,3,1.0
1462,Santa Clara,Hispanic/ Latino,Adm,Female,Santa Cruz,2,3,3,3,1.0
1463,Santa Clara,All,Adm,Female,Santa Cruz,2,3,3,3,1.0
1464,Santa Clara,African American,Adm,Female,Santa Cruz,2,3,3,3,1.0
1465,Santa Clara,White,App,Female,Santa Cruz,2,3,3,3,1.0
1466,Santa Clara,Asian,App,Female,Santa Cruz,2,3,3,3,1.0
1467,Santa Clara,Hispanic/ Latino,App,Female,Santa Cruz,2,3,3,3,1.0
1468,Santa Clara,All,App,Female,Santa Cruz,2,3,3,3,1.0
1469,Santa Clara,African American,App,Female,Santa Cruz,2,3,3,3,1.0
1470,Santa Clara,White,Adm,Female,Universitywide,2,3,3,3,1.0
1471,Santa Clara,Asian,Adm,Female,Universitywide,2,3,3,3,1.0
1472,Santa Clara,Hispanic/ Latino,Adm,Female,Universitywide,2,3,3,3,1.0
1473,Santa Clara,All,Adm,Female,Universitywide,2,3,3,3,1.0
1474,Santa Clara,African American,Adm,Female,Universitywide,2,3,3,3,1.0
1475,Santa Clara,White,App,Female,Universitywide,2,3,3,3,1.0
1476,Santa Clara,Asian,App,Female,Universitywide,2,3,3,3,1.0
1477,Santa Clara,Hispanic/ Latino,App,Female,Universitywide,2,3,3,3,1.0
1478,Santa Clara,All,App,Female,Universitywide,2,3,3,3,1.0
1479,Santa Clara,African American,App,Female,Universitywide,2,3,3,3,1.0
1480,Santa Clara,White,Adm,All,Berkeley,3,3,3,3,1.0
1481,Santa Clara,Asian,Adm,All,Berkeley,3,3,3,3,1.0
1482,Santa Clara,Hispanic/ Latino,Adm,All,Berkeley,3,3,3,3,1.0
1483,Santa Clara,All,Adm,All,Berkeley,3,3,3,3,1.0
1484,Santa Clara,African American,Adm,All,Berkeley,3,3,3,3,1.0
1485,Santa Clara,White,App,All,Berkeley,2,3,3,3,1.0
1486,Santa Clara,Asian,App,All,Berkeley,2,3,3,3,1.0
1487,Santa Clara,Hispanic/ Latino,App,All,Berkeley,2,3,3,3,1.0
1488,Santa Clara,All,App,All,Berkeley,2,3,3,3,1.0
1489,Santa Clara,African American,App,All,Berkeley,2,3,3,3,1.0
1490,Santa Clara,White,Adm,All,Davis,3,3,3,3,1.0
1491,Santa Clara,Asian,Adm,All,Davis,3,3,3,3,1.0
1492,Santa Clara,Hispanic/ Latino,Adm,All,Davis,3,3,3,3,1.0
1493,Santa Clara,All,Adm,All,Davis,3,3,3,3,1.0
1494,Santa Clara,African American,Adm,All,Davis,3,3,3,3,1.0
1495,Santa Clara,White,App,All,Davis,2,3,3,3,1.0
1496,Santa Clara,Asian,App,All,Davis,2,3,3,3,1.0
1497,Santa Clara,Hispanic/ Latino,App,All,Davis,2,3,3,3,1.0
1498,Santa Clara,All,App,All,Davis,2,3,3,3,1.0
1499,Santa Clara,African American,App,All,Davis,2,3,3,3,1.0
1500,Santa Clara,White,Adm,All,Irvine,3,3,3,3,1.0
1501,Santa Clara,Asian,Adm,All,Irvine,3,3,3,3,1.0
1502,Santa Clara,Hispanic/ Latino,Adm,All,Irvine,3,3,3,3,1.0
1503,Santa Clara,All,Adm,All,Irvine,3,3,3,3,1.0
1504,Santa Clara,African American,Adm,All,Irvine,3,3,3,3,1.0
1505,Santa Clara,White,App,All,Irvine,2,3,3,3,1.0
1506,Santa Clara,Asian,App,All,Irvine,2,3,3,3,1.0
1507,Santa Clara,Hispanic/ Latino,App,All,Irvine,2,3,3,3,1.0
1508,Santa Clara,All,App,All,Irvine,2,3,3,3,1.0
1509,Santa Clara,African American,App,All,Irvine,2,3,3,3,1.0
1510,Santa Clara,White,Adm,All,Los Angeles,3,3,3,3,1.0
1511,Santa Clara,Asian,Adm,All,Los Angeles,3,3,3,3,1.0
1512,Santa Clara,Hispanic/ Latino,Adm,All,Los Angeles,3,3,3,3,1.0
1513,Santa Clara,All,Adm,All,Los Angeles,3,3,3,3,1.0
1514,Santa Clara,African American,Adm,All,Los Angeles,3,3,3,3,1.0
1515,Santa Clara,White,App,All,Los Angeles,2,3,3,3,1.0
1516,Santa Clara,Asian,App,All,Los Angeles,2,3,3,3,1.0
1517,Santa Clara,Hispanic/ Latino,App,All,Los Angeles,2,3,3,3,1.0
1518,Santa Clara,All,App,All,Los Angeles,2,3,3,3,1.0
1519,Santa Clara,African American,App,All,Los Angeles,2,3,3,3,1.0
1520,Santa Clara,White,Adm,All,Merced,2,3,3,3,1.0
1521,Santa Clara,Asian,Adm,All,Merced,2,3,3,3,1.0
1522,Santa Clara,Hispanic/ Latino,Adm,All,Merced,2,3,3,3,1.0
1523,Santa Clara,All,Adm,All,Merced,2,3,3,3,1.0
1524,Santa Clara,African American,Adm,All,Merced,2,3,3,3,1.0
1525,Santa Clara,White,App,All,Merced,2,3,3,3,1.0
1526,Santa Clara,Asian,App,All,Merced,2,3,3,3,1.0
1527,Santa Clara,Hispanic/ Latino,App,All,Merced,2,3,3,3,1.0
1528,Santa Clara,All,App,All,Merced,2,3,3,3,1.0
1529,Santa Clara,African American,App,All,Merced,2,3,3,3,1.0
1530,Santa Clara,White,Adm,All,Riverside,2,3,3,3,1.0
1531,Santa Clara,Asian,Adm,All,Riverside,2,3,3,3,1.0
1532,Santa Clara,Hispanic/ Latino,Adm,All,Riverside,2,3,3,3,1.0
1533,Santa Clara,All,Adm,All,Riverside,2,3,3,3,1.0
1534,Santa Clara,African American,Adm,All,Riverside,2,3,3,3,1.0
1535,Santa Clara,White,App,All,Riverside,2,3,3,3,1.0
1536,Santa Clara,Asian,App,All,Riverside,2,3,3,3,1.0
1537,Santa Clara,Hispanic/ Latino,App,All,Riverside,2,3,3,3,1.0
1538,Santa Clara,All,App,All,Riverside,2,3,3,3,1.0
1539,Santa Clara,African American,App,All,Riverside,2,3,3,3,1.0
1540,Santa Clara,White,Adm,All,San Diego,3,3,3,3,1.0
1541,Santa Clara,Asian,Adm,All,San Diego,3,3,3,3,1.0
1542,Santa Clara,Hispanic/ Latino,Adm,All,San Diego,3,3,3,3,1.0
1543,Santa Clara,All,Adm,All,San Diego,3,3,3,3,1.0
1544,Santa Clara,African American,Adm,All,San Diego,3,3,3,3,1.0
1545,Santa Clara,White,App,All,San Diego,2,3,3,3,1.0
1546,Santa Clara,Asian,App,All,San Diego,2,3,3,3,1.0
1547,Santa Clara,Hispanic/ Latino,App,All,San Diego,2,3,3,3,1.0
1548,Santa Clara,All,App,All,San Diego,2,3,3,3,1.0
1549,Santa Clara,African American,App,All,San Diego,2,3,3,3,1.0
1550,Santa Clara,White,Adm,All,Santa Barbara,3,3,3,3,1.0
1551,Santa Clara,Asian,Adm,All,Santa Barbara,3,3,3,3,1.0
1552,Santa Clara,Hispanic/ Latino,Adm,All,Santa Barbara,3,3,3,3,1.0
1553,Santa Clara,All,Adm,All,Santa Barbara,3,3,3,3,1.0
1554,Santa Clara,African American,Adm,All,Santa Barbara,3,3,3,3,1.0
1555,Santa Clara,White,App,All,Santa Barbara,2,3,3,3,1.0
1556,Santa Clara,Asian,App,All,Santa Barbara,2,3,3,3,1.0
1557,Santa Clara,Hispanic/ Latino,App,All,Santa Barbara,2,3,3,3,1.0
1558,Santa Clara,All,App,All,Santa Barbara,2,3,3,3,1.0
1559,Santa Clara,African American,App,All,Santa Barbara,2,3,3,3,1.0
1560,Santa Clara,White,Adm,All,Santa Cruz,2,3,3,3,1.0
1561,Santa Clara,Asian,Adm,All,Santa Cruz,2,3,3,3,1.0
1562,Santa Clara,Hispanic/ Latino,Adm,All,Santa Cruz,2,3,3,3,1.0
1563,Santa Clara,All,Adm,All,Santa Cruz,2,3,3,3,1.0
1564,Santa Clara,African American,Adm,All,Santa Cruz,2,3,3,3,1.0
1565,Santa Clara,White,App,All,Santa Cruz,2,3,3,3,1.0
1566,Santa Clara,Asian,App,All,Santa Cruz,2,3,3,3,1.0
1567,Santa Clara,Hispanic/ Latino,App,All,Santa Cruz,2,3,3,3,1.0
1568,Santa Clara,All,App,All,Santa Cruz,2,3,3,3,1.0
1569,Santa Clara,African American,App,All,Santa Cruz,2,3,3,3,1.0
1570,Santa Clara,White,Adm,All,Universitywide,2,3,3,3,1.0
1571,Santa Clara,Asian,Adm,All,Universitywide,2,3,3,3,1.0
1572,Santa Clara,Hispanic/ Latino,Adm,All,Universitywide,2,3,3,3,1.0
1573,Santa Clara,All,Adm,All,Universitywide,2,3,3,3,1.0
1574,Santa Clara,African American,Adm,All,Universitywide,2,3,3,3,1.0
1575,Santa Clara,White,App,All,Universitywide,2,3,3,3,1.0
1576,Santa Clara,Asian,App,All,Universitywide,2,3,3,3,1.0
1577,Santa Clara,Hispanic/ Latino,App,All,Universitywide,2,3,3,3,1.0
1578,Santa Clara,All,App,All,Universitywide,2,3,3,3,1.0
1579,Santa Clara,African American,App,All,Universitywide,2,3,3,3,1.0
1580,Santa Clara,White,Adm,Unknown,Berkeley,3,3,3,3,1.0
1581,Santa Clara,Asian,Adm,Unknown,Berkeley,3,3,3,3,1.0
1582,Santa Clara,Hispanic/ Latino,Adm,Unknown,Berkeley,3,3,3,3,1.0
1583,Santa Clara,All,Adm,Unknown,Berkeley,3,3,3,3,1.0
1584,Santa Clara,African American,Adm,Unknown,Berkeley,3,3,3,3,1.0
1585,Santa Clara,White,App,Unknown,Berkeley,2,3,3,3,1.0
1586,Santa Clara,Asian,App,Unknown,Berkeley,2,3,3,3,1.0
1587,Santa Clara,Hispanic/ Latino,App,Unknown,Berkeley,2,3,3,3,1.0
1588,Santa Clara,All,App,Unknown,Berkeley,2,3,3,3,1.0
1589,Santa Clara,African American,App,Unknown,Berkeley,2,3,3,3,1.0
1590,Santa Clara,White,Adm,Unknown,Davis,3,3,3,3,1.0
1591,Santa Clara,Asian,Adm,Unknown,Davis,3,3,3,3,1.0
1592,Santa Clara,Hispanic/ Latino,Adm,Unknown,Davis,3,3,3,3,1.0
1593,Santa Clara,All,Adm,Unknown,Davis,3,3,3,3,1.0
1594,Santa Clara,African American,Adm,Unknown,Davis,3,3,3,3,1.0
1595,Santa Clara,White,App,Unknown,Davis,2,3,3,3,1.0
1596,Santa Clara,Asian,App,Unknown,Davis,2,3,3,3,1.0
1597,Santa Clara,Hispanic/ Latino,App,Unknown,Davis,2,3,3,3,1.0
