,County,Ethnicity,Status,Gender,Campus,GPA,AvgScrRead,AvgScrMath,AvgScrWrit
1556,Santa Clara,Asian,0,Unknown,San Diego,3.86636374117,548.0,575.0,549.0
1557,Santa Clara,Asian,0,Unknown,Santa Barbara,3.77002113033,548.0,575.0,549.0
1558,Santa Clara,Asian,0,Unknown,Santa Cruz,3.6992268775,548.0,575.0,549.0
1559,Santa Clara,Asian,0,Unknown,Universitywide,3.7657507345,548.0,575.0,549.0
1560,Santa Clara,Hispanic/ Latino,0,Male,Berkeley,3.92213449833,548.0,575.0,549.0
1561,Santa Clara,Hispanic/ Latino,0,Male,Davis,3.8442818285,548.0,575.0,549.0
1562,Santa Clara,Hispanic/ Latino,0,Male,Irvine,3.7943108095,548.0,575.0,549.0
1563,Santa Clara,Hispanic/ Latino,0,Male,Los Angeles,3.88277035433,548.0,575.0,549.0
1564,Santa Clara,Hispanic/ Latino,0,Male,Merced,3.51939478667,548.0,575.0,549.0
1565,Santa Clara,Hispanic/ Latino,0,Male,Riverside,3.56894003517,548.0,575.0,549.0
1566,Santa Clara,Hispanic/ Latino,0,Male,San Diego,3.86636374117,548.0,575.0,549.0
1567,Santa Clara,Hispanic/ Latino,0,Male,Santa Barbara,3.77002113033,548.0,575.0,549.0
1568,Santa Clara,Hispanic/ Latino,0,Male,Santa Cruz,3.6992268775,548.0,575.0,549.0
1569,Santa Clara,Hispanic/ Latino,0,Male,Universitywide,3.7657507345,548.0,575.0,549.0
1570,Santa Clara,Hispanic/ Latino,0,Female,Berkeley,3.92213449833,548.0,575.0,549.0
1571,Santa Clara,Hispanic/ Latino,0,Female,Davis,3.8442818285,548.0,575.0,549.0
1572,Santa Clara,Hispanic/ Latino,0,Female,Irvine,3.7943108095,548.0,575.0,549.0
1573,Santa Clara,Hispanic/ Latino,0,Female,Los Angeles,3.88277035433,548.0,575.0,549.0
1574,Santa Clara,Hispanic/ Latino,0,Female,Merced,3.51939478667,548.0,575.0,549.0
1575,Santa Clara,Hispanic/ Latino,0,Female,Riverside,3.56894003517,548.0,575.0,549.0
1576,Santa Clara,Hispanic/ Latino,0,Female,San Diego,3.86636374117,548.0,575.0,549.0
1577,Santa Clara,Hispanic/ Latino,0,Female,Santa Barbara,3.77002113033,548.0,575.0,549.0
1578,Santa Clara,Hispanic/ Latino,0,Female,Santa Cruz,3.6992268775,548.0,575.0,549.0
1579,Santa Clara,Hispanic/ Latino,0,Female,Universitywide,3.7657507345,548.0,575.0,549.0
1580,Santa Clara,Hispanic/ Latino,0,All,Berkeley,3.92213449833,548.0,575.0,549.0
1581,Santa Clara,Hispanic/ Latino,0,All,Davis,3.8442818285,548.0,575.0,549.0
1582,Santa Clara,Hispanic/ Latino,0,All,Irvine,3.7943108095,548.0,575.0,549.0
1583,Santa Clara,Hispanic/ Latino,0,All,Los Angeles,3.88277035433,548.0,575.0,549.0
1584,Santa Clara,Hispanic/ Latino,0,All,Merced,3.51939478667,548.0,575.0,549.0
1585,Santa Clara,Hispanic/ Latino,0,All,Riverside,3.56894003517,548.0,575.0,549.0
1586,Santa Clara,Hispanic/ Latino,0,All,San Diego,3.86636374117,548.0,575.0,549.0
1587,Santa Clara,Hispanic/ Latino,0,All,Santa Barbara,3.77002113033,548.0,575.0,549.0
1588,Santa Clara,Hispanic/ Latino,0,All,Santa Cruz,3.6992268775,548.0,575.0,549.0
1589,Santa Clara,Hispanic/ Latino,0,All,Universitywide,3.7657507345,548.0,575.0,549.0
1590,Santa Clara,Hispanic/ Latino,0,Unknown,Berkeley,3.92213449833,548.0,575.0,549.0
1591,Santa Clara,Hispanic/ Latino,0,Unknown,Davis,3.8442818285,548.0,575.0,549.0
1592,Santa Clara,Hispanic/ Latino,0,Unknown,Irvine,3.7943108095,548.0,575.0,549.0
1593,Santa Clara,Hispanic/ Latino,0,Unknown,Los Angeles,3.88277035433,548.0,575.0,549.0
1594,Santa Clara,Hispanic/ Latino,0,Unknown,Merced,3.51939478667,548.0,575.0,549.0
1595,Santa Clara,Hispanic/ Latino,0,Unknown,Riverside,3.56894003517,548.0,575.0,549.0
1596,Santa Clara,Hispanic/ Latino,0,Unknown,San Diego,3.86636374117,548.0,575.0,549.0
1597,Santa Clara,Hispanic/ Latino,0,Unknown,Santa Barbara,3.77002113033,548.0,575.0,549.0
1598,Santa Clara,Hispanic/ Latino,0,Unknown,Santa Cruz,3.6992268775,548.0,575.0,549.0
1599,Santa Clara,Hispanic/ Latino,0,Unknown,Universitywide,3.7657507345,548.0,575.0,549.0
1600,Santa Clara,All,0,Male,Berkeley,3.92213449833,548.0,575.0,549.0
1601,Santa Clara,All,0,Male,Davis,3.8442818285,548.0,575.0,549.0
1602,Santa Clara,All,0,Male,Irvine,3.7943108095,548.0,575.0,549.0
1603,Santa Clara,All,0,Male,Los Angeles,3.88277035433,548.0,575.0,549.0
1604,Santa Clara,All,0,Male,Merced,3.51939478667,548.0,575.0,549.0
1605,Santa Clara,All,0,Male,Riverside,3.56894003517,548.0,575.0,549.0
1606,Santa Clara,All,0,Male,San Diego,3.86636374117,548.0,575.0,549.0
1607,Santa Clara,All,0,Male,Santa Barbara,3.77002113033,548.0,575.0,549.0
1608,Santa Clara,All,0,Male,Santa Cruz,3.6992268775,548.0,575.0,549.0
1609,Santa Clara,All,0,Male,Universitywide,3.7657507345,548.0,575.0,549.0
1610,Santa Clara,All,0,Female,Berkeley,3.92213449833,548.0,575.0,549.0
1611,Santa Clara,All,0,Female,Davis,3.8442818285,548.0,575.0,549.0
1612,Santa Clara,All,0,Female,Irvine,3.7943108095,548.0,575.0,549.0
1613,Santa Clara,All,0,Female,Los Angeles,3.88277035433,548.0,575.0,549.0
1614,Santa Clara,All,0,Female,Merced,3.51939478667,548.0,575.0,549.0
1615,Santa Clara,All,0,Female,Riverside,3.56894003517,548.0,575.0,549.0
1616,Santa Clara,All,0,Female,San Diego,3.86636374117,548.0,575.0,549.0
1617,Santa Clara,All,0,Female,Santa Barbara,3.77002113033,548.0,575.0,549.0
1618,Santa Clara,All,0,Female,Santa Cruz,3.6992268775,548.0,575.0,549.0
1619,Santa Clara,All,0,Female,Universitywide,3.7657507345,548.0,575.0,549.0
1620,Santa Clara,All,0,All,Berkeley,3.92213449833,548.0,575.0,549.0
1621,Santa Clara,All,0,All,Davis,3.8442818285,548.0,575.0,549.0
1622,Santa Clara,All,0,All,Irvine,3.7943108095,548.0,575.0,549.0
1623,Santa Clara,All,0,All,Los Angeles,3.88277035433,548.0,575.0,549.0
1624,Santa Clara,All,0,All,Merced,3.51939478667,548.0,575.0,549.0
1625,Santa Clara,All,0,All,Riverside,3.56894003517,548.0,575.0,549.0
1626,Santa Clara,All,0,All,San Diego,3.86636374117,548.0,575.0,549.0
1627,Santa Clara,All,0,All,Santa Barbara,3.77002113033,548.0,575.0,549.0
1628,Santa Clara,All,0,All,Santa Cruz,3.6992268775,548.0,575.0,549.0
1629,Santa Clara,All,0,All,Universitywide,3.7657507345,548.0,575.0,549.0
1630,Santa Clara,All,0,Unknown,Berkeley,3.92213449833,548.0,575.0,549.0
1631,Santa Clara,All,0,Unknown,Davis,3.8442818285,548.0,575.0,549.0
1632,Santa Clara,All,0,Unknown,Irvine,3.7943108095,548.0,575.0,549.0
1633,Santa Clara,All,0,Unknown,Los Angeles,3.88277035433,548.0,575.0,549.0
1634,Santa Clara,All,0,Unknown,Merced,3.51939478667,548.0,575.0,549.0
1635,Santa Clara,All,0,Unknown,Riverside,3.56894003517,548.0,575.0,549.0
1636,Santa Clara,All,0,Unknown,San Diego,3.86636374117,548.0,575.0,549.0
1637,Santa Clara,All,0,Unknown,Santa Barbara,3.77002113033,548.0,575.0,549.0
1638,Santa Clara,All,0,Unknown,Santa Cruz,3.6992268775,548.0,575.0,549.0
1639,Santa Clara,All,0,Unknown,Universitywide,3.7657507345,548.0,575.0,549.0
1640,Santa Clara,African American,0,Male,Berkeley,3.92213449833,548.0,575.0,549.0
1641,Santa Clara,African American,0,Male,Davis,3.8442818285,548.0,575.0,549.0
1642,Santa Clara,African American,0,Male,Irvine,3.7943108095,548.0,575.0,549.0
1643,Santa Clara,African American,0,Male,Los Angeles,3.88277035433,548.0,575.0,549.0
1644,Santa Clara,African American,0,Male,Merced,3.51939478667,548.0,575.0,549.0
1645,Santa Clara,African American,0,Male,Riverside,3.56894003517,548.0,575.0,549.0
1646,Santa Clara,African American,0,Male,San Diego,3.86636374117,548.0,575.0,549.0
1647,Santa Clara,African American,0,Male,Santa Barbara,3.77002113033,548.0,575.0,549.0
1648,Santa Clara,African American,0,Male,Santa Cruz,3.6992268775,548.0,575.0,549.0
1649,Santa Clara,African American,0,Male,Universitywide,3.7657507345,548.0,575.0,549.0
1650,Santa Clara,African American,0,Female,Berkeley,3.92213449833,548.0,575.0,549.0
1651,Santa Clara,African American,0,Female,Davis,3.8442818285,548.0,575.0,549.0
1652,Santa Clara,African American,0,Female,Irvine,3.7943108095,548.0,575.0,549.0
1653,Santa Clara,African American,0,Female,Los Angeles,3.88277035433,548.0,575.0,549.0
1654,Santa Clara,African American,0,Female,Merced,3.51939478667,548.0,575.0,549.0
1655,Santa Clara,African American,0,Female,Riverside,3.56894003517,548.0,575.0,549.0
1656,Santa Clara,African American,0,Female,San Diego,3.86636374117,548.0,575.0,549.0
1657,Santa Clara,African American,0,Female,Santa Barbara,3.77002113033,548.0,575.0,549.0
1658,Santa Clara,African American,0,Female,Santa Cruz,3.6992268775,548.0,575.0,549.0
1659,Santa Clara,African American,0,Female,Universitywide,3.7657507345,548.0,575.0,549.0
1660,Santa Clara,African American,0,All,Berkeley,3.92213449833,548.0,575.0,549.0
1661,Santa Clara,African American,0,All,Davis,3.8442818285,548.0,575.0,549.0
1662,Santa Clara,African American,0,All,Irvine,3.7943108095,548.0,575.0,549.0
1663,Santa Clara,African American,0,All,Los Angeles,3.88277035433,548.0,575.0,549.0
1664,Santa Clara,African American,0,All,Merced,3.51939478667,548.0,575.0,549.0
1665,Santa Clara,African American,0,All,Riverside,3.56894003517,548.0,575.0,549.0
1666,Santa Clara,African American,0,All,San Diego,3.86636374117,548.0,575.0,549.0
1667,Santa Clara,African American,0,All,Santa Barbara,3.77002113033,548.0,575.0,549.0
1668,Santa Clara,African American,0,All,Santa Cruz,3.6992268775,548.0,575.0,549.0
1669,Santa Clara,African American,0,All,Universitywide,3.7657507345,548.0,575.0,549.0
1670,Santa Clara,African American,0,Unknown,Berkeley,3.92213449833,548.0,575.0,549.0
1671,Santa Clara,African American,0,Unknown,Davis,3.8442818285,548.0,575.0,549.0
1672,Santa Clara,African American,0,Unknown,Irvine,3.7943108095,548.0,575.0,549.0
1673,Santa Clara,African American,0,Unknown,Los Angeles,3.88277035433,548.0,575.0,549.0
1674,Santa Clara,African American,0,Unknown,Merced,3.51939478667,548.0,575.0,549.0
1675,Santa Clara,African American,0,Unknown,Riverside,3.56894003517,548.0,575.0,549.0
1676,Santa Clara,African American,0,Unknown,San Diego,3.86636374117,548.0,575.0,549.0
1677,Santa Clara,African American,0,Unknown,Santa Barbara,3.77002113033,548.0,575.0,549.0
1678,Santa Clara,African American,0,Unknown,Santa Cruz,3.6992268775,548.0,575.0,549.0
1679,Santa Clara,African American,0,Unknown,Universitywide,3.7657507345,548.0,575.0,549.0
1680,Humboldt,White,1,Male,Berkeley,4.235,524.0,514.0,500.0
1681,Humboldt,White,1,Male,Davis,4.203,524.0,514.0,500.0
1682,Humboldt,White,1,Male,Merced,4.052,524.0,514.0,500.0
1683,Humboldt,White,1,Male,San Diego,4.201666667,524.0,514.0,500.0
1684,Humboldt,White,1,Male,Santa Barbara,4.144,524.0,514.0,500.0
1685,Humboldt,White,1,Male,Santa Cruz,4.035925926,524.0,514.0,500.0
1686,Humboldt,White,1,Male,Universitywide,4.077111111,524.0,514.0,500.0
1687,Humboldt,White,1,Female,Berkeley,4.235,524.0,514.0,500.0
1688,Humboldt,White,1,Female,Davis,4.203,524.0,514.0,500.0
1689,Humboldt,White,1,Female,Merced,4.052,524.0,514.0,500.0
1690,Humboldt,White,1,Female,San Diego,4.201666667,524.0,514.0,500.0
1691,Humboldt,White,1,Female,Santa Barbara,4.144,524.0,514.0,500.0
1692,Humboldt,White,1,Female,Santa Cruz,4.035925926,524.0,514.0,500.0
1693,Humboldt,White,1,Female,Universitywide,4.077111111,524.0,514.0,500.0
1694,Humboldt,White,1,All,Berkeley,4.235,524.0,514.0,500.0
1695,Humboldt,White,1,All,Davis,4.203,524.0,514.0,500.0
1696,Humboldt,White,1,All,Merced,4.052,524.0,514.0,500.0
1697,Humboldt,White,1,All,San Diego,4.201666667,524.0,514.0,500.0
1698,Humboldt,White,1,All,Santa Barbara,4.144,524.0,514.0,500.0
1699,Humboldt,White,1,All,Santa Cruz,4.035925926,524.0,514.0,500.0
1700,Humboldt,White,1,All,Universitywide,4.077111111,524.0,514.0,500.0
1701,Humboldt,All,1,Male,Berkeley,4.235,524.0,514.0,500.0
1702,Humboldt,All,1,Male,Davis,4.203,524.0,514.0,500.0
1703,Humboldt,All,1,Male,Merced,4.052,524.0,514.0,500.0
1704,Humboldt,All,1,Male,San Diego,4.201666667,524.0,514.0,500.0
1705,Humboldt,All,1,Male,Santa Barbara,4.144,524.0,514.0,500.0
1706,Humboldt,All,1,Male,Santa Cruz,4.035925926,524.0,514.0,500.0
1707,Humboldt,All,1,Male,Universitywide,4.077111111,524.0,514.0,500.0
1708,Humboldt,All,1,Female,Berkeley,4.235,524.0,514.0,500.0
1709,Humboldt,All,1,Female,Davis,4.203,524.0,514.0,500.0
1710,Humboldt,All,1,Female,Merced,4.052,524.0,514.0,500.0
1711,Humboldt,All,1,Female,San Diego,4.201666667,524.0,514.0,500.0
1712,Humboldt,All,1,Female,Santa Barbara,4.144,524.0,514.0,500.0
1713,Humboldt,All,1,Female,Santa Cruz,4.035925926,524.0,514.0,500.0
1714,Humboldt,All,1,Female,Universitywide,4.077111111,524.0,514.0,500.0
1715,Humboldt,All,1,All,Berkeley,4.235,524.0,514.0,500.0
1716,Humboldt,All,1,All,Davis,4.203,524.0,514.0,500.0
1717,Humboldt,All,1,All,Merced,4.052,524.0,514.0,500.0
1718,Humboldt,All,1,All,San Diego,4.201666667,524.0,514.0,500.0
1719,Humboldt,All,1,All,Santa Barbara,4.144,524.0,514.0,500.0
1720,Humboldt,All,1,All,Santa Cruz,4.035925926,524.0,514.0,500.0
1721,Humboldt,All,1,All,Universitywide,4.077111111,524.0,514.0,500.0
1722,Humboldt,White,0,Male,Berkeley,4.0033862435,524.0,514.0,500.0
1723,Humboldt,White,0,Male,Davis,4.0703174605,524.0,514.0,500.0
1724,Humboldt,White,0,Male,Irvine,3.944,524.0,514.0,500.0
1725,Humboldt,White,0,Male,Los Angeles,4.092857143,524.0,514.0,500.0
1726,Humboldt,White,0,Male,Merced,4.052,524.0,514.0,500.0
1727,Humboldt,White,0,Male,San Diego,3.9194444445,524.0,514.0,500.0
1728,Humboldt,White,0,Male,Santa Barbara,3.980909091,524.0,514.0,500.0
1729,Humboldt,White,0,Male,Santa Cruz,3.9322142855,524.0,514.0,500.0
1730,Humboldt,White,0,Male,Universitywide,3.986856061,524.0,514.0,500.0
1731,Humboldt,White,0,Female,Berkeley,4.0033862435,524.0,514.0,500.0
1732,Humboldt,White,0,Female,Davis,4.0703174605,524.0,514.0,500.0
1733,Humboldt,White,0,Female,Irvine,3.944,524.0,514.0,500.0
1734,Humboldt,White,0,Female,Los Angeles,4.092857143,524.0,514.0,500.0
1735,Humboldt,White,0,Female,Merced,4.052,524.0,514.0,500.0
1736,Humboldt,White,0,Female,San Diego,3.9194444445,524.0,514.0,500.0
1737,Humboldt,White,0,Female,Santa Barbara,3.980909091,524.0,514.0,500.0
1738,Humboldt,White,0,Female,Santa Cruz,3.9322142855,524.0,514.0,500.0
1739,Humboldt,White,0,Female,Universitywide,3.986856061,524.0,514.0,500.0
1740,Humboldt,White,0,All,Berkeley,4.0033862435,524.0,514.0,500.0
1741,Humboldt,White,0,All,Davis,4.0703174605,524.0,514.0,500.0
1742,Humboldt,White,0,All,Irvine,3.944,524.0,514.0,500.0
1743,Humboldt,White,0,All,Los Angeles,4.092857143,524.0,514.0,500.0
1744,Humboldt,White,0,All,Merced,4.052,524.0,514.0,500.0
1745,Humboldt,White,0,All,San Diego,3.9194444445,524.0,514.0,500.0
1746,Humboldt,White,0,All,Santa Barbara,3.980909091,524.0,514.0,500.0
1747,Humboldt,White,0,All,Santa Cruz,3.9322142855,524.0,514.0,500.0
1748,Humboldt,White,0,All,Universitywide,3.986856061,524.0,514.0,500.0
1749,Humboldt,All,0,Male,Berkeley,4.0033862435,524.0,514.0,500.0
1750,Humboldt,All,0,Male,Davis,4.0703174605,524.0,514.0,500.0
1751,Humboldt,All,0,Male,Irvine,3.944,524.0,514.0,500.0
1752,Humboldt,All,0,Male,Los Angeles,4.092857143,524.0,514.0,500.0
1753,Humboldt,All,0,Male,Merced,4.052,524.0,514.0,500.0
1754,Humboldt,All,0,Male,San Diego,3.9194444445,524.0,514.0,500.0
1755,Humboldt,All,0,Male,Santa Barbara,3.980909091,524.0,514.0,500.0
1756,Humboldt,All,0,Male,Santa Cruz,3.9322142855,524.0,514.0,500.0
1757,Humboldt,All,0,Male,Universitywide,3.986856061,524.0,514.0,500.0
1758,Humboldt,All,0,Female,Berkeley,4.0033862435,524.0,514.0,500.0
1759,Humboldt,All,0,Female,Davis,4.0703174605,524.0,514.0,500.0
1760,Humboldt,All,0,Female,Irvine,3.944,524.0,514.0,500.0
1761,Humboldt,All,0,Female,Los Angeles,4.092857143,524.0,514.0,500.0
1762,Humboldt,All,0,Female,Merced,4.052,524.0,514.0,500.0
1763,Humboldt,All,0,Female,San Diego,3.9194444445,524.0,514.0,500.0
1764,Humboldt,All,0,Female,Santa Barbara,3.980909091,524.0,514.0,500.0
1765,Humboldt,All,0,Female,Santa Cruz,3.9322142855,524.0,514.0,500.0
1766,Humboldt,All,0,Female,Universitywide,3.986856061,524.0,514.0,500.0
1767,Humboldt,All,0,All,Berkeley,4.0033862435,524.0,514.0,500.0
1768,Humboldt,All,0,All,Davis,4.0703174605,524.0,514.0,500.0
1769,Humboldt,All,0,All,Irvine,3.944,524.0,514.0,500.0
1770,Humboldt,All,0,All,Los Angeles,4.092857143,524.0,514.0,500.0
1771,Humboldt,All,0,All,Merced,4.052,524.0,514.0,500.0
1772,Humboldt,All,0,All,San Diego,3.9194444445,524.0,514.0,500.0
1773,Humboldt,All,0,All,Santa Barbara,3.980909091,524.0,514.0,500.0
1774,Humboldt,All,0,All,Santa Cruz,3.9322142855,524.0,514.0,500.0
1775,Humboldt,All,0,All,Universitywide,3.986856061,524.0,514.0,500.0
1776,San Diego,White,1,Female,Berkeley,4.148,505.0,514.0,492.0
1777,San Diego,White,1,Female,Davis,4.1352083335,505.0,514.0,492.0
1778,San Diego,White,1,Female,Irvine,4.0452272725,505.0,514.0,492.0
1779,San Diego,White,1,Female,Los Angeles,4.26,505.0,514.0,492.0
1780,San Diego,White,1,Female,Merced,3.821428571,505.0,514.0,492.0
1781,San Diego,White,1,Female,Riverside,3.609318182,505.0,514.0,492.0
1782,San Diego,White,1,Female,San Diego,4.191818182,505.0,514.0,492.0
1783,San Diego,White,1,Female,Santa Barbara,4.016,505.0,514.0,492.0
1784,San Diego,White,1,Female,Santa Cruz,3.816960784,505.0,514.0,492.0
1785,San Diego,White,1,Female,Universitywide,3.886247166,505.0,514.0,492.0
1786,San Diego,White,1,All,Berkeley,4.148,505.0,514.0,492.0
1787,San Diego,White,1,All,Davis,4.1352083335,505.0,514.0,492.0
1788,San Diego,White,1,All,Irvine,4.0452272725,505.0,514.0,492.0
1789,San Diego,White,1,All,Los Angeles,4.26,505.0,514.0,492.0
1790,San Diego,White,1,All,Merced,3.821428571,505.0,514.0,492.0
1791,San Diego,White,1,All,Riverside,3.609318182,505.0,514.0,492.0
1792,San Diego,White,1,All,San Diego,4.191818182,505.0,514.0,492.0
1793,San Diego,White,1,All,Santa Barbara,4.016,505.0,514.0,492.0
1794,San Diego,White,1,All,Santa Cruz,3.816960784,505.0,514.0,492.0
1795,San Diego,White,1,All,Universitywide,3.886247166,505.0,514.0,492.0
1796,San Diego,White,1,Male,Berkeley,4.148,505.0,514.0,492.0
1797,San Diego,White,1,Male,Davis,4.1352083335,505.0,514.0,492.0
1798,San Diego,White,1,Male,Irvine,4.0452272725,505.0,514.0,492.0
1799,San Diego,White,1,Male,Los Angeles,4.26,505.0,514.0,492.0
1800,San Diego,White,1,Male,Merced,3.821428571,505.0,514.0,492.0
1801,San Diego,White,1,Male,Riverside,3.609318182,505.0,514.0,492.0
1802,San Diego,White,1,Male,San Diego,4.191818182,505.0,514.0,492.0
1803,San Diego,White,1,Male,Santa Barbara,4.016,505.0,514.0,492.0
1804,San Diego,White,1,Male,Santa Cruz,3.816960784,505.0,514.0,492.0
1805,San Diego,White,1,Male,Universitywide,3.886247166,505.0,514.0,492.0
1806,San Diego,White,1,Unknown,Berkeley,4.148,505.0,514.0,492.0
1807,San Diego,White,1,Unknown,Davis,4.1352083335,505.0,514.0,492.0
1808,San Diego,White,1,Unknown,Irvine,4.0452272725,505.0,514.0,492.0
1809,San Diego,White,1,Unknown,Los Angeles,4.26,505.0,514.0,492.0
1810,San Diego,White,1,Unknown,Merced,3.821428571,505.0,514.0,492.0
1811,San Diego,White,1,Unknown,Riverside,3.609318182,505.0,514.0,492.0
1812,San Diego,White,1,Unknown,San Diego,4.191818182,505.0,514.0,492.0
1813,San Diego,White,1,Unknown,Santa Barbara,4.016,505.0,514.0,492.0
1814,San Diego,White,1,Unknown,Santa Cruz,3.816960784,505.0,514.0,492.0
1815,San Diego,White,1,Unknown,Universitywide,3.886247166,505.0,514.0,492.0
1816,San Diego,Asian,1,Female,Berkeley,4.148,505.0,514.0,492.0
1817,San Diego,Asian,1,Female,Davis,4.1352083335,505.0,514.0,492.0
1818,San Diego,Asian,1,Female,Irvine,4.0452272725,505.0,514.0,492.0
1819,San Diego,Asian,1,Female,Los Angeles,4.26,505.0,514.0,492.0
1820,San Diego,Asian,1,Female,Merced,3.821428571,505.0,514.0,492.0
1821,San Diego,Asian,1,Female,Riverside,3.609318182,505.0,514.0,492.0
1822,San Diego,Asian,1,Female,San Diego,4.191818182,505.0,514.0,492.0
1823,San Diego,Asian,1,Female,Santa Barbara,4.016,505.0,514.0,492.0
1824,San Diego,Asian,1,Female,Santa Cruz,3.816960784,505.0,514.0,492.0
1825,San Diego,Asian,1,Female,Universitywide,3.886247166,505.0,514.0,492.0
1826,San Diego,Asian,1,All,Berkeley,4.148,505.0,514.0,492.0
1827,San Diego,Asian,1,All,Davis,4.1352083335,505.0,514.0,492.0
1828,San Diego,Asian,1,All,Irvine,4.0452272725,505.0,514.0,492.0
1829,San Diego,Asian,1,All,Los Angeles,4.26,505.0,514.0,492.0
1830,San Diego,Asian,1,All,Merced,3.821428571,505.0,514.0,492.0
1831,San Diego,Asian,1,All,Riverside,3.609318182,505.0,514.0,492.0
1832,San Diego,Asian,1,All,San Diego,4.191818182,505.0,514.0,492.0
1833,San Diego,Asian,1,All,Santa Barbara,4.016,505.0,514.0,492.0
1834,San Diego,Asian,1,All,Santa Cruz,3.816960784,505.0,514.0,492.0
1835,San Diego,Asian,1,All,Universitywide,3.886247166,505.0,514.0,492.0
1836,San Diego,Asian,1,Male,Berkeley,4.148,505.0,514.0,492.0
1837,San Diego,Asian,1,Male,Davis,4.1352083335,505.0,514.0,492.0
1838,San Diego,Asian,1,Male,Irvine,4.0452272725,505.0,514.0,492.0
1839,San Diego,Asian,1,Male,Los Angeles,4.26,505.0,514.0,492.0
1840,San Diego,Asian,1,Male,Merced,3.821428571,505.0,514.0,492.0
1841,San Diego,Asian,1,Male,Riverside,3.609318182,505.0,514.0,492.0
1842,San Diego,Asian,1,Male,San Diego,4.191818182,505.0,514.0,492.0
1843,San Diego,Asian,1,Male,Santa Barbara,4.016,505.0,514.0,492.0
1844,San Diego,Asian,1,Male,Santa Cruz,3.816960784,505.0,514.0,492.0
1845,San Diego,Asian,1,Male,Universitywide,3.886247166,505.0,514.0,492.0
1846,San Diego,Asian,1,Unknown,Berkeley,4.148,505.0,514.0,492.0
1847,San Diego,Asian,1,Unknown,Davis,4.1352083335,505.0,514.0,492.0
1848,San Diego,Asian,1,Unknown,Irvine,4.0452272725,505.0,514.0,492.0
1849,San Diego,Asian,1,Unknown,Los Angeles,4.26,505.0,514.0,492.0
1850,San Diego,Asian,1,Unknown,Merced,3.821428571,505.0,514.0,492.0
1851,San Diego,Asian,1,Unknown,Riverside,3.609318182,505.0,514.0,492.0
1852,San Diego,Asian,1,Unknown,San Diego,4.191818182,505.0,514.0,492.0
1853,San Diego,Asian,1,Unknown,Santa Barbara,4.016,505.0,514.0,492.0
1854,San Diego,Asian,1,Unknown,Santa Cruz,3.816960784,505.0,514.0,492.0
1855,San Diego,Asian,1,Unknown,Universitywide,3.886247166,505.0,514.0,492.0
1856,San Diego,Hispanic/ Latino,1,Female,Berkeley,4.148,505.0,514.0,492.0
1857,San Diego,Hispanic/ Latino,1,Female,Davis,4.1352083335,505.0,514.0,492.0
1858,San Diego,Hispanic/ Latino,1,Female,Irvine,4.0452272725,505.0,514.0,492.0
1859,San Diego,Hispanic/ Latino,1,Female,Los Angeles,4.26,505.0,514.0,492.0
1860,San Diego,Hispanic/ Latino,1,Female,Merced,3.821428571,505.0,514.0,492.0
1861,San Diego,Hispanic/ Latino,1,Female,Riverside,3.609318182,505.0,514.0,492.0
1862,San Diego,Hispanic/ Latino,1,Female,San Diego,4.191818182,505.0,514.0,492.0
1863,San Diego,Hispanic/ Latino,1,Female,Santa Barbara,4.016,505.0,514.0,492.0
1864,San Diego,Hispanic/ Latino,1,Female,Santa Cruz,3.816960784,505.0,514.0,492.0
1865,San Diego,Hispanic/ Latino,1,Female,Universitywide,3.886247166,505.0,514.0,492.0
1866,San Diego,Hispanic/ Latino,1,All,Berkeley,4.148,505.0,514.0,492.0
1867,San Diego,Hispanic/ Latino,1,All,Davis,4.1352083335,505.0,514.0,492.0
1868,San Diego,Hispanic/ Latino,1,All,Irvine,4.0452272725,505.0,514.0,492.0
1869,San Diego,Hispanic/ Latino,1,All,Los Angeles,4.26,505.0,514.0,492.0
1870,San Diego,Hispanic/ Latino,1,All,Merced,3.821428571,505.0,514.0,492.0
1871,San Diego,Hispanic/ Latino,1,All,Riverside,3.609318182,505.0,514.0,492.0
1872,San Diego,Hispanic/ Latino,1,All,San Diego,4.191818182,505.0,514.0,492.0
1873,San Diego,Hispanic/ Latino,1,All,Santa Barbara,4.016,505.0,514.0,492.0
1874,San Diego,Hispanic/ Latino,1,All,Santa Cruz,3.816960784,505.0,514.0,492.0
1875,San Diego,Hispanic/ Latino,1,All,Universitywide,3.886247166,505.0,514.0,492.0
1876,San Diego,Hispanic/ Latino,1,Male,Berkeley,4.148,505.0,514.0,492.0
1877,San Diego,Hispanic/ Latino,1,Male,Davis,4.1352083335,505.0,514.0,492.0
1878,San Diego,Hispanic/ Latino,1,Male,Irvine,4.0452272725,505.0,514.0,492.0
1879,San Diego,Hispanic/ Latino,1,Male,Los Angeles,4.26,505.0,514.0,492.0
1880,San Diego,Hispanic/ Latino,1,Male,Merced,3.821428571,505.0,514.0,492.0
1881,San Diego,Hispanic/ Latino,1,Male,Riverside,3.609318182,505.0,514.0,492.0
1882,San Diego,Hispanic/ Latino,1,Male,San Diego,4.191818182,505.0,514.0,492.0
1883,San Diego,Hispanic/ Latino,1,Male,Santa Barbara,4.016,505.0,514.0,492.0
1884,San Diego,Hispanic/ Latino,1,Male,Santa Cruz,3.816960784,505.0,514.0,492.0
