,County,Ethnicity,Status,Gender,Campus,GPA,AvgScrRead,AvgScrMath,AvgScrWrit
2259,Orange,All,0,Male,Universitywide,3.61213224,515.0,534.0,511.0
2260,Orange,All,0,Female,Berkeley,3.81616817041,515.0,534.0,511.0
2261,Orange,All,0,Female,Davis,3.65827766845,515.0,534.0,511.0
2262,Orange,All,0,Female,Irvine,3.63793012646,515.0,534.0,511.0
2263,Orange,All,0,Female,Los Angeles,3.72041446517,515.0,534.0,511.0
2264,Orange,All,0,Female,Merced,3.3919104209,515.0,534.0,511.0
2265,Orange,All,0,Female,Riverside,3.47209500717,515.0,534.0,511.0
2266,Orange,All,0,Female,San Diego,3.7024650821,515.0,534.0,511.0
2267,Orange,All,0,Female,Santa Barbara,3.592853435,515.0,534.0,511.0
2268,Orange,All,0,Female,Santa Cruz,3.47459850441,515.0,534.0,511.0
2269,Orange,All,0,Female,Universitywide,3.61213224,515.0,534.0,511.0
2270,Orange,All,0,All,Berkeley,3.81616817041,515.0,534.0,511.0
2271,Orange,All,0,All,Davis,3.65827766845,515.0,534.0,511.0
2272,Orange,All,0,All,Irvine,3.63793012646,515.0,534.0,511.0
2273,Orange,All,0,All,Los Angeles,3.72041446517,515.0,534.0,511.0
2274,Orange,All,0,All,Merced,3.3919104209,515.0,534.0,511.0
2275,Orange,All,0,All,Riverside,3.47209500717,515.0,534.0,511.0
2276,Orange,All,0,All,San Diego,3.7024650821,515.0,534.0,511.0
2277,Orange,All,0,All,Santa Barbara,3.592853435,515.0,534.0,511.0
2278,Orange,All,0,All,Santa Cruz,3.47459850441,515.0,534.0,511.0
2279,Orange,All,0,All,Universitywide,3.61213224,515.0,534.0,511.0
2280,Orange,All,0,Unknown,Berkeley,3.81616817041,515.0,534.0,511.0
2281,Orange,All,0,Unknown,Davis,3.65827766845,515.0,534.0,511.0
2282,Orange,All,0,Unknown,Irvine,3.63793012646,515.0,534.0,511.0
2283,Orange,All,0,Unknown,Los Angeles,3.72041446517,515.0,534.0,511.0
2284,Orange,All,0,Unknown,Merced,3.3919104209,515.0,534.0,511.0
2285,Orange,All,0,Unknown,Riverside,3.47209500717,515.0,534.0,511.0
2286,Orange,All,0,Unknown,San Diego,3.7024650821,515.0,534.0,511.0
2287,Orange,All,0,Unknown,Santa Barbara,3.592853435,515.0,534.0,511.0
2288,Orange,All,0,Unknown,Santa Cruz,3.47459850441,515.0,534.0,511.0
2289,Orange,All,0,Unknown,Universitywide,3.61213224,515.0,534.0,511.0
2290,Orange,Asian,0,Male,Berkeley,3.81616817041,515.0,534.0,511.0
2291,Orange,Asian,0,Male,Davis,3.65827766845,515.0,534.0,511.0
2292,Orange,Asian,0,Male,Irvine,3.63793012646,515.0,534.0,511.0
2293,Orange,Asian,0,Male,Los Angeles,3.72041446517,515.0,534.0,511.0
2294,Orange,Asian,0,Male,Merced,3.3919104209,515.0,534.0,511.0
2295,Orange,Asian,0,Male,Riverside,3.47209500717,515.0,534.0,511.0
2296,Orange,Asian,0,Male,San Diego,3.7024650821,515.0,534.0,511.0
2297,Orange,Asian,0,Male,Santa Barbara,3.592853435,515.0,534.0,511.0
2298,Orange,Asian,0,Male,Santa Cruz,3.47459850441,515.0,534.0,511.0
2299,Orange,Asian,0,Male,Universitywide,3.61213224,515.0,534.0,511.0
2300,Orange,Asian,0,Female,Berkeley,3.81616817041,515.0,534.0,511.0
2301,Orange,Asian,0,Female,Davis,3.65827766845,515.0,534.0,511.0
2302,Orange,Asian,0,Female,Irvine,3.63793012646,515.0,534.0,511.0
2303,Orange,Asian,0,Female,Los Angeles,3.72041446517,515.0,534.0,511.0
2304,Orange,Asian,0,Female,Merced,3.3919104209,515.0,534.0,511.0
2305,Orange,Asian,0,Female,Riverside,3.47209500717,515.0,534.0,511.0
2306,Orange,Asian,0,Female,San Diego,3.7024650821,515.0,534.0,511.0
2307,Orange,Asian,0,Female,Santa Barbara,3.592853435,515.0,534.0,511.0
2308,Orange,Asian,0,Female,Santa Cruz,3.47459850441,515.0,534.0,511.0
2309,Orange,Asian,0,Female,Universitywide,3.61213224,515.0,534.0,511.0
2310,Orange,Asian,0,All,Berkeley,3.81616817041,515.0,534.0,511.0
2311,Orange,Asian,0,All,Davis,3.65827766845,515.0,534.0,511.0
2312,Orange,Asian,0,All,Irvine,3.63793012646,515.0,534.0,511.0
2313,Orange,Asian,0,All,Los Angeles,3.72041446517,515.0,534.0,511.0
2314,Orange,Asian,0,All,Merced,3.3919104209,515.0,534.0,511.0
2315,Orange,Asian,0,All,Riverside,3.47209500717,515.0,534.0,511.0
2316,Orange,Asian,0,All,San Diego,3.7024650821,515.0,534.0,511.0
2317,Orange,Asian,0,All,Santa Barbara,3.592853435,515.0,534.0,511.0
2318,Orange,Asian,0,All,Santa Cruz,3.47459850441,515.0,534.0,511.0
2319,Orange,Asian,0,All,Universitywide,3.61213224,515.0,534.0,511.0
2320,Orange,Asian,0,Unknown,Berkeley,3.81616817041,515.0,534.0,511.0
2321,Orange,Asian,0,Unknown,Davis,3.65827766845,515.0,534.0,511.0
2322,Orange,Asian,0,Unknown,Irvine,3.63793012646,515.0,534.0,511.0
2323,Orange,Asian,0,Unknown,Los Angeles,3.72041446517,515.0,534.0,511.0
2324,Orange,Asian,0,Unknown,Merced,3.3919104209,515.0,534.0,511.0
2325,Orange,Asian,0,Unknown,Riverside,3.47209500717,515.0,534.0,511.0
2326,Orange,Asian,0,Unknown,San Diego,3.7024650821,515.0,534.0,511.0
2327,Orange,Asian,0,Unknown,Santa Barbara,3.592853435,515.0,534.0,511.0
2328,Orange,Asian,0,Unknown,Santa Cruz,3.47459850441,515.0,534.0,511.0
2329,Orange,Asian,0,Unknown,Universitywide,3.61213224,515.0,534.0,511.0
2330,Orange,White,0,Male,Berkeley,3.81616817041,515.0,534.0,511.0
2331,Orange,White,0,Male,Davis,3.65827766845,515.0,534.0,511.0
2332,Orange,White,0,Male,Irvine,3.63793012646,515.0,534.0,511.0
2333,Orange,White,0,Male,Los Angeles,3.72041446517,515.0,534.0,511.0
2334,Orange,White,0,Male,Merced,3.3919104209,515.0,534.0,511.0
2335,Orange,White,0,Male,Riverside,3.47209500717,515.0,534.0,511.0
2336,Orange,White,0,Male,San Diego,3.7024650821,515.0,534.0,511.0
2337,Orange,White,0,Male,Santa Barbara,3.592853435,515.0,534.0,511.0
2338,Orange,White,0,Male,Santa Cruz,3.47459850441,515.0,534.0,511.0
2339,Orange,White,0,Male,Universitywide,3.61213224,515.0,534.0,511.0
2340,Orange,White,0,Female,Berkeley,3.81616817041,515.0,534.0,511.0
2341,Orange,White,0,Female,Davis,3.65827766845,515.0,534.0,511.0
2342,Orange,White,0,Female,Irvine,3.63793012646,515.0,534.0,511.0
2343,Orange,White,0,Female,Los Angeles,3.72041446517,515.0,534.0,511.0
2344,Orange,White,0,Female,Merced,3.3919104209,515.0,534.0,511.0
2345,Orange,White,0,Female,Riverside,3.47209500717,515.0,534.0,511.0
2346,Orange,White,0,Female,San Diego,3.7024650821,515.0,534.0,511.0
2347,Orange,White,0,Female,Santa Barbara,3.592853435,515.0,534.0,511.0
2348,Orange,White,0,Female,Santa Cruz,3.47459850441,515.0,534.0,511.0
2349,Orange,White,0,Female,Universitywide,3.61213224,515.0,534.0,511.0
2350,Orange,White,0,All,Berkeley,3.81616817041,515.0,534.0,511.0
2351,Orange,White,0,All,Davis,3.65827766845,515.0,534.0,511.0
2352,Orange,White,0,All,Irvine,3.63793012646,515.0,534.0,511.0
2353,Orange,White,0,All,Los Angeles,3.72041446517,515.0,534.0,511.0
2354,Orange,White,0,All,Merced,3.3919104209,515.0,534.0,511.0
2355,Orange,White,0,All,Riverside,3.47209500717,515.0,534.0,511.0
2356,Orange,White,0,All,San Diego,3.7024650821,515.0,534.0,511.0
2357,Orange,White,0,All,Santa Barbara,3.592853435,515.0,534.0,511.0
2358,Orange,White,0,All,Santa Cruz,3.47459850441,515.0,534.0,511.0
2359,Orange,White,0,All,Universitywide,3.61213224,515.0,534.0,511.0
2360,Orange,White,0,Unknown,Berkeley,3.81616817041,515.0,534.0,511.0
2361,Orange,White,0,Unknown,Davis,3.65827766845,515.0,534.0,511.0
2362,Orange,White,0,Unknown,Irvine,3.63793012646,515.0,534.0,511.0
2363,Orange,White,0,Unknown,Los Angeles,3.72041446517,515.0,534.0,511.0
2364,Orange,White,0,Unknown,Merced,3.3919104209,515.0,534.0,511.0
2365,Orange,White,0,Unknown,Riverside,3.47209500717,515.0,534.0,511.0
2366,Orange,White,0,Unknown,San Diego,3.7024650821,515.0,534.0,511.0
2367,Orange,White,0,Unknown,Santa Barbara,3.592853435,515.0,534.0,511.0
2368,Orange,White,0,Unknown,Santa Cruz,3.47459850441,515.0,534.0,511.0
2369,Orange,White,0,Unknown,Universitywide,3.61213224,515.0,534.0,511.0
2370,Orange,Domestic Unknown,0,Male,Berkeley,3.81616817041,515.0,534.0,511.0
2371,Orange,Domestic Unknown,0,Male,Davis,3.65827766845,515.0,534.0,511.0
2372,Orange,Domestic Unknown,0,Male,Irvine,3.63793012646,515.0,534.0,511.0
2373,Orange,Domestic Unknown,0,Male,Los Angeles,3.72041446517,515.0,534.0,511.0
2374,Orange,Domestic Unknown,0,Male,Merced,3.3919104209,515.0,534.0,511.0
2375,Orange,Domestic Unknown,0,Male,Riverside,3.47209500717,515.0,534.0,511.0
2376,Orange,Domestic Unknown,0,Male,San Diego,3.7024650821,515.0,534.0,511.0
2377,Orange,Domestic Unknown,0,Male,Santa Barbara,3.592853435,515.0,534.0,511.0
2378,Orange,Domestic Unknown,0,Male,Santa Cruz,3.47459850441,515.0,534.0,511.0
2379,Orange,Domestic Unknown,0,Male,Universitywide,3.61213224,515.0,534.0,511.0
2380,Orange,Domestic Unknown,0,Female,Berkeley,3.81616817041,515.0,534.0,511.0
2381,Orange,Domestic Unknown,0,Female,Davis,3.65827766845,515.0,534.0,511.0
2382,Orange,Domestic Unknown,0,Female,Irvine,3.63793012646,515.0,534.0,511.0
2383,Orange,Domestic Unknown,0,Female,Los Angeles,3.72041446517,515.0,534.0,511.0
2384,Orange,Domestic Unknown,0,Female,Merced,3.3919104209,515.0,534.0,511.0
2385,Orange,Domestic Unknown,0,Female,Riverside,3.47209500717,515.0,534.0,511.0
2386,Orange,Domestic Unknown,0,Female,San Diego,3.7024650821,515.0,534.0,511.0
2387,Orange,Domestic Unknown,0,Female,Santa Barbara,3.592853435,515.0,534.0,511.0
2388,Orange,Domestic Unknown,0,Female,Santa Cruz,3.47459850441,515.0,534.0,511.0
2389,Orange,Domestic Unknown,0,Female,Universitywide,3.61213224,515.0,534.0,511.0
2390,Orange,Domestic Unknown,0,All,Berkeley,3.81616817041,515.0,534.0,511.0
2391,Orange,Domestic Unknown,0,All,Davis,3.65827766845,515.0,534.0,511.0
2392,Orange,Domestic Unknown,0,All,Irvine,3.63793012646,515.0,534.0,511.0
2393,Orange,Domestic Unknown,0,All,Los Angeles,3.72041446517,515.0,534.0,511.0
2394,Orange,Domestic Unknown,0,All,Merced,3.3919104209,515.0,534.0,511.0
2395,Orange,Domestic Unknown,0,All,Riverside,3.47209500717,515.0,534.0,511.0
2396,Orange,Domestic Unknown,0,All,San Diego,3.7024650821,515.0,534.0,511.0
2397,Orange,Domestic Unknown,0,All,Santa Barbara,3.592853435,515.0,534.0,511.0
2398,Orange,Domestic Unknown,0,All,Santa Cruz,3.47459850441,515.0,534.0,511.0
2399,Orange,Domestic Unknown,0,All,Universitywide,3.61213224,515.0,534.0,511.0
2400,Orange,Domestic Unknown,0,Unknown,Berkeley,3.81616817041,515.0,534.0,511.0
2401,Orange,Domestic Unknown,0,Unknown,Davis,3.65827766845,515.0,534.0,511.0
2402,Orange,Domestic Unknown,0,Unknown,Irvine,3.63793012646,515.0,534.0,511.0
2403,Orange,Domestic Unknown,0,Unknown,Los Angeles,3.72041446517,515.0,534.0,511.0
2404,Orange,Domestic Unknown,0,Unknown,Merced,3.3919104209,515.0,534.0,511.0
2405,Orange,Domestic Unknown,0,Unknown,Riverside,3.47209500717,515.0,534.0,511.0
2406,Orange,Domestic Unknown,0,Unknown,San Diego,3.7024650821,515.0,534.0,511.0
2407,Orange,Domestic Unknown,0,Unknown,Santa Barbara,3.592853435,515.0,534.0,511.0
2408,Orange,Domestic Unknown,0,Unknown,Santa Cruz,3.47459850441,515.0,534.0,511.0
2409,Orange,Domestic Unknown,0,Unknown,Universitywide,3.61213224,515.0,534.0,511.0
2410,Orange,Hispanic/ Latino,0,Male,Berkeley,3.81616817041,515.0,534.0,511.0
2411,Orange,Hispanic/ Latino,0,Male,Davis,3.65827766845,515.0,534.0,511.0
2412,Orange,Hispanic/ Latino,0,Male,Irvine,3.63793012646,515.0,534.0,511.0
2413,Orange,Hispanic/ Latino,0,Male,Los Angeles,3.72041446517,515.0,534.0,511.0
2414,Orange,Hispanic/ Latino,0,Male,Merced,3.3919104209,515.0,534.0,511.0
2415,Orange,Hispanic/ Latino,0,Male,Riverside,3.47209500717,515.0,534.0,511.0
2416,Orange,Hispanic/ Latino,0,Male,San Diego,3.7024650821,515.0,534.0,511.0
2417,Orange,Hispanic/ Latino,0,Male,Santa Barbara,3.592853435,515.0,534.0,511.0
2418,Orange,Hispanic/ Latino,0,Male,Santa Cruz,3.47459850441,515.0,534.0,511.0
2419,Orange,Hispanic/ Latino,0,Male,Universitywide,3.61213224,515.0,534.0,511.0
2420,Orange,Hispanic/ Latino,0,Female,Berkeley,3.81616817041,515.0,534.0,511.0
2421,Orange,Hispanic/ Latino,0,Female,Davis,3.65827766845,515.0,534.0,511.0
2422,Orange,Hispanic/ Latino,0,Female,Irvine,3.63793012646,515.0,534.0,511.0
2423,Orange,Hispanic/ Latino,0,Female,Los Angeles,3.72041446517,515.0,534.0,511.0
2424,Orange,Hispanic/ Latino,0,Female,Merced,3.3919104209,515.0,534.0,511.0
2425,Orange,Hispanic/ Latino,0,Female,Riverside,3.47209500717,515.0,534.0,511.0
2426,Orange,Hispanic/ Latino,0,Female,San Diego,3.7024650821,515.0,534.0,511.0
2427,Orange,Hispanic/ Latino,0,Female,Santa Barbara,3.592853435,515.0,534.0,511.0
2428,Orange,Hispanic/ Latino,0,Female,Santa Cruz,3.47459850441,515.0,534.0,511.0
2429,Orange,Hispanic/ Latino,0,Female,Universitywide,3.61213224,515.0,534.0,511.0
2430,Orange,Hispanic/ Latino,0,All,Berkeley,3.81616817041,515.0,534.0,511.0
2431,Orange,Hispanic/ Latino,0,All,Davis,3.65827766845,515.0,534.0,511.0
2432,Orange,Hispanic/ Latino,0,All,Irvine,3.63793012646,515.0,534.0,511.0
2433,Orange,Hispanic/ Latino,0,All,Los Angeles,3.72041446517,515.0,534.0,511.0
2434,Orange,Hispanic/ Latino,0,All,Merced,3.3919104209,515.0,534.0,511.0
2435,Orange,Hispanic/ Latino,0,All,Riverside,3.47209500717,515.0,534.0,511.0
2436,Orange,Hispanic/ Latino,0,All,San Diego,3.7024650821,515.0,534.0,511.0
2437,Orange,Hispanic/ Latino,0,All,Santa Barbara,3.592853435,515.0,534.0,511.0
2438,Orange,Hispanic/ Latino,0,All,Santa Cruz,3.47459850441,515.0,534.0,511.0
2439,Orange,Hispanic/ Latino,0,All,Universitywide,3.61213224,515.0,534.0,511.0
2440,Orange,Hispanic/ Latino,0,Unknown,Berkeley,3.81616817041,515.0,534.0,511.0
2441,Orange,Hispanic/ Latino,0,Unknown,Davis,3.65827766845,515.0,534.0,511.0
2442,Orange,Hispanic/ Latino,0,Unknown,Irvine,3.63793012646,515.0,534.0,511.0
2443,Orange,Hispanic/ Latino,0,Unknown,Los Angeles,3.72041446517,515.0,534.0,511.0
2444,Orange,Hispanic/ Latino,0,Unknown,Merced,3.3919104209,515.0,534.0,511.0
2445,Orange,Hispanic/ Latino,0,Unknown,Riverside,3.47209500717,515.0,534.0,511.0
2446,Orange,Hispanic/ Latino,0,Unknown,San Diego,3.7024650821,515.0,534.0,511.0
2447,Orange,Hispanic/ Latino,0,Unknown,Santa Barbara,3.592853435,515.0,534.0,511.0
2448,Orange,Hispanic/ Latino,0,Unknown,Santa Cruz,3.47459850441,515.0,534.0,511.0
2449,Orange,Hispanic/ Latino,0,Unknown,Universitywide,3.61213224,515.0,534.0,511.0
2450,Orange,Inter- national,0,Male,Berkeley,3.81616817041,515.0,534.0,511.0
2451,Orange,Inter- national,0,Male,Davis,3.65827766845,515.0,534.0,511.0
2452,Orange,Inter- national,0,Male,Irvine,3.63793012646,515.0,534.0,511.0
2453,Orange,Inter- national,0,Male,Los Angeles,3.72041446517,515.0,534.0,511.0
2454,Orange,Inter- national,0,Male,Merced,3.3919104209,515.0,534.0,511.0
2455,Orange,Inter- national,0,Male,Riverside,3.47209500717,515.0,534.0,511.0
2456,Orange,Inter- national,0,Male,San Diego,3.7024650821,515.0,534.0,511.0
2457,Orange,Inter- national,0,Male,Santa Barbara,3.592853435,515.0,534.0,511.0
2458,Orange,Inter- national,0,Male,Santa Cruz,3.47459850441,515.0,534.0,511.0
2459,Orange,Inter- national,0,Male,Universitywide,3.61213224,515.0,534.0,511.0
2460,Orange,Inter- national,0,Female,Berkeley,3.81616817041,515.0,534.0,511.0
2461,Orange,Inter- national,0,Female,Davis,3.65827766845,515.0,534.0,511.0
2462,Orange,Inter- national,0,Female,Irvine,3.63793012646,515.0,534.0,511.0
2463,Orange,Inter- national,0,Female,Los Angeles,3.72041446517,515.0,534.0,511.0
2464,Orange,Inter- national,0,Female,Merced,3.3919104209,515.0,534.0,511.0
2465,Orange,Inter- national,0,Female,Riverside,3.47209500717,515.0,534.0,511.0
2466,Orange,Inter- national,0,Female,San Diego,3.7024650821,515.0,534.0,511.0
2467,Orange,Inter- national,0,Female,Santa Barbara,3.592853435,515.0,534.0,511.0
2468,Orange,Inter- national,0,Female,Santa Cruz,3.47459850441,515.0,534.0,511.0
2469,Orange,Inter- national,0,Female,Universitywide,3.61213224,515.0,534.0,511.0
2470,Orange,Inter- national,0,All,Berkeley,3.81616817041,515.0,534.0,511.0
2471,Orange,Inter- national,0,All,Davis,3.65827766845,515.0,534.0,511.0
2472,Orange,Inter- national,0,All,Irvine,3.63793012646,515.0,534.0,511.0
2473,Orange,Inter- national,0,All,Los Angeles,3.72041446517,515.0,534.0,511.0
2474,Orange,Inter- national,0,All,Merced,3.3919104209,515.0,534.0,511.0
2475,Orange,Inter- national,0,All,Riverside,3.47209500717,515.0,534.0,511.0
2476,Orange,Inter- national,0,All,San Diego,3.7024650821,515.0,534.0,511.0
2477,Orange,Inter- national,0,All,Santa Barbara,3.592853435,515.0,534.0,511.0
2478,Orange,Inter- national,0,All,Santa Cruz,3.47459850441,515.0,534.0,511.0
2479,Orange,Inter- national,0,All,Universitywide,3.61213224,515.0,534.0,511.0
2480,Orange,Inter- national,0,Unknown,Berkeley,3.81616817041,515.0,534.0,511.0
2481,Orange,Inter- national,0,Unknown,Davis,3.65827766845,515.0,534.0,511.0
2482,Orange,Inter- national,0,Unknown,Irvine,3.63793012646,515.0,534.0,511.0
2483,Orange,Inter- national,0,Unknown,Los Angeles,3.72041446517,515.0,534.0,511.0
2484,Orange,Inter- national,0,Unknown,Merced,3.3919104209,515.0,534.0,511.0
2485,Orange,Inter- national,0,Unknown,Riverside,3.47209500717,515.0,534.0,511.0
2486,Orange,Inter- national,0,Unknown,San Diego,3.7024650821,515.0,534.0,511.0
2487,Orange,Inter- national,0,Unknown,Santa Barbara,3.592853435,515.0,534.0,511.0
2488,Orange,Inter- national,0,Unknown,Santa Cruz,3.47459850441,515.0,534.0,511.0
2489,Orange,Inter- national,0,Unknown,Universitywide,3.61213224,515.0,534.0,511.0
2490,Orange,African American,0,Male,Berkeley,3.81616817041,515.0,534.0,511.0
2491,Orange,African American,0,Male,Davis,3.65827766845,515.0,534.0,511.0
2492,Orange,African American,0,Male,Irvine,3.63793012646,515.0,534.0,511.0
2493,Orange,African American,0,Male,Los Angeles,3.72041446517,515.0,534.0,511.0
2494,Orange,African American,0,Male,Merced,3.3919104209,515.0,534.0,511.0
2495,Orange,African American,0,Male,Riverside,3.47209500717,515.0,534.0,511.0
2496,Orange,African American,0,Male,San Diego,3.7024650821,515.0,534.0,511.0
2497,Orange,African American,0,Male,Santa Barbara,3.592853435,515.0,534.0,511.0
2498,Orange,African American,0,Male,Santa Cruz,3.47459850441,515.0,534.0,511.0
2499,Orange,African American,0,Male,Universitywide,3.61213224,515.0,534.0,511.0
2500,Orange,African American,0,Female,Berkeley,3.81616817041,515.0,534.0,511.0
2501,Orange,African American,0,Female,Davis,3.65827766845,515.0,534.0,511.0
2502,Orange,African American,0,Female,Irvine,3.63793012646,515.0,534.0,511.0
2503,Orange,African American,0,Female,Los Angeles,3.72041446517,515.0,534.0,511.0
2504,Orange,African American,0,Female,Merced,3.3919104209,515.0,534.0,511.0
2505,Orange,African American,0,Female,Riverside,3.47209500717,515.0,534.0,511.0
2506,Orange,African American,0,Female,San Diego,3.7024650821,515.0,534.0,511.0
2507,Orange,African American,0,Female,Santa Barbara,3.592853435,515.0,534.0,511.0
2508,Orange,African American,0,Female,Santa Cruz,3.47459850441,515.0,534.0,511.0
2509,Orange,African American,0,Female,Universitywide,3.61213224,515.0,534.0,511.0
2510,Orange,African American,0,All,Berkeley,3.81616817041,515.0,534.0,511.0
2511,Orange,African American,0,All,Davis,3.65827766845,515.0,534.0,511.0
2512,Orange,African American,0,All,Irvine,3.63793012646,515.0,534.0,511.0
2513,Orange,African American,0,All,Los Angeles,3.72041446517,515.0,534.0,511.0
2514,Orange,African American,0,All,Merced,3.3919104209,515.0,534.0,511.0
2515,Orange,African American,0,All,Riverside,3.47209500717,515.0,534.0,511.0
2516,Orange,African American,0,All,San Diego,3.7024650821,515.0,534.0,511.0
2517,Orange,African American,0,All,Santa Barbara,3.592853435,515.0,534.0,511.0
2518,Orange,African American,0,All,Santa Cruz,3.47459850441,515.0,534.0,511.0
2519,Orange,African American,0,All,Universitywide,3.61213224,515.0,534.0,511.0
2520,Orange,African American,0,Unknown,Berkeley,3.81616817041,515.0,534.0,511.0
2521,Orange,African American,0,Unknown,Davis,3.65827766845,515.0,534.0,511.0
2522,Orange,African American,0,Unknown,Irvine,3.63793012646,515.0,534.0,511.0
2523,Orange,African American,0,Unknown,Los Angeles,3.72041446517,515.0,534.0,511.0
2524,Orange,African American,0,Unknown,Merced,3.3919104209,515.0,534.0,511.0
2525,Orange,African American,0,Unknown,Riverside,3.47209500717,515.0,534.0,511.0
2526,Orange,African American,0,Unknown,San Diego,3.7024650821,515.0,534.0,511.0
2527,Orange,African American,0,Unknown,Santa Barbara,3.592853435,515.0,534.0,511.0
2528,Orange,African American,0,Unknown,Santa Cruz,3.47459850441,515.0,534.0,511.0
2529,Orange,African American,0,Unknown,Universitywide,3.61213224,515.0,534.0,511.0
2530,Ventura,All,0,Male,Berkeley,3.93412303492,518.0,527.0,508.0
2531,Ventura,All,0,Male,Davis,3.7519593632,518.0,527.0,508.0
2532,Ventura,All,0,Male,Irvine,3.74662672484,518.0,527.0,508.0
2533,Ventura,All,0,Male,Los Angeles,3.87066189308,518.0,527.0,508.0
2534,Ventura,All,0,Male,Merced,3.58039046957,518.0,527.0,508.0
2535,Ventura,All,0,Male,Riverside,3.561196856,518.0,527.0,508.0
2536,Ventura,All,0,Male,San Diego,3.82253727012,518.0,527.0,508.0
2537,Ventura,All,0,Male,Santa Barbara,3.73273515472,518.0,527.0,508.0
2538,Ventura,All,0,Male,Santa Cruz,3.60307292996,518.0,527.0,508.0
2539,Ventura,All,0,Male,Universitywide,3.75501461912,518.0,527.0,508.0
2540,Ventura,All,0,Female,Berkeley,3.93412303492,518.0,527.0,508.0
2541,Ventura,All,0,Female,Davis,3.7519593632,518.0,527.0,508.0
2542,Ventura,All,0,Female,Irvine,3.74662672484,518.0,527.0,508.0
2543,Ventura,All,0,Female,Los Angeles,3.87066189308,518.0,527.0,508.0
2544,Ventura,All,0,Female,Merced,3.58039046957,518.0,527.0,508.0
2545,Ventura,All,0,Female,Riverside,3.561196856,518.0,527.0,508.0
2546,Ventura,All,0,Female,San Diego,3.82253727012,518.0,527.0,508.0
2547,Ventura,All,0,Female,Santa Barbara,3.73273515472,518.0,527.0,508.0
2548,Ventura,All,0,Female,Santa Cruz,3.60307292996,518.0,527.0,508.0
2549,Ventura,All,0,Female,Universitywide,3.75501461912,518.0,527.0,508.0
2550,Ventura,All,0,All,Berkeley,3.93412303492,518.0,527.0,508.0
2551,Ventura,All,0,All,Davis,3.7519593632,518.0,527.0,508.0
2552,Ventura,All,0,All,Irvine,3.74662672484,518.0,527.0,508.0
2553,Ventura,All,0,All,Los Angeles,3.87066189308,518.0,527.0,508.0
2554,Ventura,All,0,All,Merced,3.58039046957,518.0,527.0,508.0
2555,Ventura,All,0,All,Riverside,3.561196856,518.0,527.0,508.0
2556,Ventura,All,0,All,San Diego,3.82253727012,518.0,527.0,508.0
2557,Ventura,All,0,All,Santa Barbara,3.73273515472,518.0,527.0,508.0
2558,Ventura,All,0,All,Santa Cruz,3.60307292996,518.0,527.0,508.0
2559,Ventura,All,0,All,Universitywide,3.75501461912,518.0,527.0,508.0
2560,Ventura,White,0,Male,Berkeley,3.93412303492,518.0,527.0,508.0
2561,Ventura,White,0,Male,Davis,3.7519593632,518.0,527.0,508.0
2562,Ventura,White,0,Male,Irvine,3.74662672484,518.0,527.0,508.0
2563,Ventura,White,0,Male,Los Angeles,3.87066189308,518.0,527.0,508.0
2564,Ventura,White,0,Male,Merced,3.58039046957,518.0,527.0,508.0
2565,Ventura,White,0,Male,Riverside,3.561196856,518.0,527.0,508.0
2566,Ventura,White,0,Male,San Diego,3.82253727012,518.0,527.0,508.0
2567,Ventura,White,0,Male,Santa Barbara,3.73273515472,518.0,527.0,508.0
2568,Ventura,White,0,Male,Santa Cruz,3.60307292996,518.0,527.0,508.0
2569,Ventura,White,0,Male,Universitywide,3.75501461912,518.0,527.0,508.0
2570,Ventura,White,0,Female,Berkeley,3.93412303492,518.0,527.0,508.0
2571,Ventura,White,0,Female,Davis,3.7519593632,518.0,527.0,508.0
2572,Ventura,White,0,Female,Irvine,3.74662672484,518.0,527.0,508.0
2573,Ventura,White,0,Female,Los Angeles,3.87066189308,518.0,527.0,508.0
2574,Ventura,White,0,Female,Merced,3.58039046957,518.0,527.0,508.0
2575,Ventura,White,0,Female,Riverside,3.561196856,518.0,527.0,508.0
2576,Ventura,White,0,Female,San Diego,3.82253727012,518.0,527.0,508.0
2577,Ventura,White,0,Female,Santa Barbara,3.73273515472,518.0,527.0,508.0
2578,Ventura,White,0,Female,Santa Cruz,3.60307292996,518.0,527.0,508.0
2579,Ventura,White,0,Female,Universitywide,3.75501461912,518.0,527.0,508.0
2580,Ventura,White,0,All,Berkeley,3.93412303492,518.0,527.0,508.0
2581,Ventura,White,0,All,Davis,3.7519593632,518.0,527.0,508.0
2582,Ventura,White,0,All,Irvine,3.74662672484,518.0,527.0,508.0
2583,Ventura,White,0,All,Los Angeles,3.87066189308,518.0,527.0,508.0
2584,Ventura,White,0,All,Merced,3.58039046957,518.0,527.0,508.0
2585,Ventura,White,0,All,Riverside,3.561196856,518.0,527.0,508.0
2586,Ventura,White,0,All,San Diego,3.82253727012,518.0,527.0,508.0
2587,Ventura,White,0,All,Santa Barbara,3.73273515472,518.0,527.0,508.0
2588,Ventura,White,0,All,Santa Cruz,3.60307292996,518.0,527.0,508.0
2589,Ventura,White,0,All,Universitywide,3.75501461912,518.0,527.0,508.0
2590,Ventura,Asian,0,Male,Berkeley,3.93412303492,518.0,527.0,508.0
2591,Ventura,Asian,0,Male,Davis,3.7519593632,518.0,527.0,508.0
2592,Ventura,Asian,0,Male,Irvine,3.74662672484,518.0,527.0,508.0
